id	node1	label	node2
Q9492-P2534-1	Q9492	P2534	"P(A)"
Q76436-P2534-1	Q76436	P2534	"f = \\\\left( \\\\frac{c + v_\\\\text{r}}{c + v_\\\\text{s}} \\\\right) f_0"
Q114403-P2534-1	Q114403	P2534	"\\\\mbox{Annual Depreciation Expense} = {\\\\mbox{Cost of Fixed Asset} - \\\\mbox{Residual Value} \\\\over \\\\mbox{Useful Life of Asset} (years)}"
Q185981-P4020-1	Q185981	P4020	"\\\\mathsf{T}"
Q191673-P7973-1	Q191673	P7973	"Z"
Q201321-P2534-1	Q201321	P2534	"\\\\mathbf y_t + \\\\mathbf A(\\\\mathbf y) \\\\mathbf y_x = 0"
Q222032-P2534-1	Q222032	P2534	"\\\\mathbb{R}^2"
Q339722-P2534-1	Q339722	P2534	"\\\\pi(X) = \\\\operatorname{id}_H \\\\quad"
Q352670-P4020-1	Q352670	P4020	"\\\\mathsf{L}^2 \\\\mathsf{M} \\\\mathsf{T}^{-3} \\\\mathsf{I}^{-1}"
Q352670-P7973-1	Q352670	P7973	"U_{-}"
Q404141-P2534-1	Q404141	P2534	"L=\\\\frac{P-MC}{P}"
Q526938-P2534-1	Q526938	P2534	"(x_1-\\\\overline{x},\\\\,\\\\dots,\\\\,x_n-\\\\overline{x})"
Q606977-P2534-1	Q606977	P2534	"\\\\frac{n(n+1)(5n-2)}{6}"
Q632814-P2534-1	Q632814	P2534	"\\\\left(M,g \\\\in \\\\Gamma^\\\\infty(\\\\operatorname{Sym}^2\\\\mathrm T^*M)\\\\right)"
Q681996-P2534-1	Q681996	P2534	"M_\\\\oplus=(5.9722\\\\;\\\\pm\\\\;0.0006)\\\\times10^{24}\\\\;\\\\mathrm{kg}"
Q740207-P2534-1	Q740207	P2534	"d_2\\\\left(f(x),f(y)\\\\right) = d_1(x,y)\\\\ \\\\quad\\\\forall x, y"
Q752412-P2534-1	Q752412	P2534	"F = C - P + 2"
Q828137-P2534-1	Q828137	P2534	"\\\\mbox{CR} = \\\\frac { \\\\tfrac{\\\\pi}{4} b^2 s + V_c } {V_c}, where"
Q910043-P2534-1	Q910043	P2534	"\\\\frac{d}{dt}\\\\mathbf{p}(t) = q\\\\left(\\\\mathbf{E}+\\\\frac{\\\\mathbf{p}(t)\\\\times\\\\mathbf{B}}{m}\\\\right) - \\\\frac{\\\\mathbf{p}(t)}{\\\\tau}"
