id	node1	label	node2
Q45-description-en	Q45	description	'sovereign state in southwestern Europe'@en
Q45-description-en-gb	Q45	description	'country in Europe'@en-gb
Q45-description-en-ca	Q45	description	'republic in Southwestern Europe'@en-ca
Q140-description-en	Q140	description	'species of big cat'@en
Q183-description-en-gb	Q183	description	'country in central Europe'@en-gb
Q183-description-en-ca	Q183	description	'country in central Europe'@en-ca
Q183-description-en	Q183	description	'sovereign state in central-western Europe'@en
Q317-description-en	Q317	description	'form of autocratic government led by a single individual'@en
Q317-description-en-gb	Q317	description	'form of autocratic government led by a single individual'@en-gb
Q433-description-en	Q433	description	'Polish rural gmina in Lublin Voivodeship'@en
Q514-description-en	Q514	description	'study of the structure and parts of organisms'@en
Q595-description-en	Q595	description	'2011 French film directed by Olivier Nakache and Éric Toledano'@en
Q595-description-en-gb	Q595	description	'French film'@en-gb
Q647-description-en	Q647	description	'commune in Ille-et-Vilaine, France'@en
Q716-description-en	Q716	description	'chemical element with symbol Ti and atomic number 22'@en
Q801-description-en-ca	Q801	description	'country in the Middle East'@en-ca
Q801-description-en	Q801	description	'sovereign state in Western Asia'@en
Q801-description-en-gb	Q801	description	'country in the Middle East'@en-gb
Q869-description-en-ca	Q869	description	'constitutional monarchy in Southeast Asia'@en-ca
